2016/01/28 15:01:33.246	 85 170 0 16 170 85,	16
2016/01/28 15:01:37.731	 85 170 0 16 170 85,	16
2016/01/28 15:01:37.950	 85 170 0 16 170 85,	16
2016/01/28 15:01:38.169	 85 170 0 16 170 85,	16
2016/01/28 15:01:38.278	 85 170 0 16 170 85,	16
2016/01/28 15:01:38.497	 85 170 0 16 170 85,	16
2016/01/28 15:01:38.716	 85 170 0 16 170 85,	16
2016/01/28 15:01:38.763	 85 170 0 16 170 85,	16
2016/01/28 15:01:38.935	 85 170 0 16 170 85,	16
2016/01/28 15:01:39.153	 85 170 0 16 170 85,	16
2016/01/28 15:01:45.279	 85 170 255 16 170 85,	65296
2016/01/28 15:01:45.389	 85 170 255 16 170 85,	65296
2016/01/28 15:01:45.607	 85 170 255 16 170 85,	65296
2016/01/28 15:01:45.826	 85 170 255 16 170 85,	65296
2016/01/28 15:01:45.936	 85 170 255 16 170 85,	65296
2016/01/28 15:01:46.155	 85 170 255 16 170 85,	65296
2016/01/28 15:01:46.373	 85 170 255 16 170 85,	65296
2016/01/28 15:01:46.373	 85 170 255 16 170 85,	65296
2016/01/28 15:01:53.484	 85 170 127 16 170 85,	32528
2016/01/28 15:01:53.703	 85 170 127 16 170 85,	32528
2016/01/28 15:01:53.812	 85 170 127 16 170 85,	32528
2016/01/28 15:01:53.921	 85 170 127 16 170 85,	32528
2016/01/28 15:01:54.140	 85 170 127 16 170 85,	32528
2016/01/28 15:01:54.359	 85 170 127 16 170 85,	32528
2016/01/28 15:01:54.468	 85 170 127 16 170 85,	32528
